703;08:00:02;;703,08 00 02 p. m.
77;08:00:04;;77,08 00 04 p. m.
861;08:00:20;;861,08 00 20 p. m.
68;08:00:30;;68,08 00 30 p. m.
416;08:00:34;;416,08 00 34 p. m.
60;08:00:35;;60,08 00 35 p. m.
766;08:00:56;;766,08 00 56 p. m.
218;08:01:33;;218,08 01 33 p. m.
767;08:01:51;;767,08 01 51 p. m.
725;08:01:55;;725,08 01 55 p. m.
372;08:01:58;;372,08 01 58 p. m.
785;08:02:10;;785,08 02 10 p. m.
861;08:02:31;;861,08 02 31 p. m.
684;08:02:51;;684,08 02 51 p. m.
407;08:02:52;;407,08 02 52 p. m.
562;08:02:53;;562,08 02 53 p. m.
694;08:03:00;;694,08 03 00 p. m.
562;08:03:00;;562,08 03 00 p. m.
136;08:03:13;;136,08 03 13 p. m.
550;08:03:26;;550,08 03 26 p. m.
285;08:03:36;;285,08 03 36 p. m.
566;08:03:42;;566,08 03 42 p. m.
808;08:03:46;;808,08 03 46 p. m.
315;08:03:52;;315,08 03 52 p. m.
8;08:04:10;;8,08 04 10 p. m.
230;08:04:08;;230,08 04 08 p. m.
443;08:04:14;;443,08 04 14 p. m.
837;08:04:17;;837,08 04 17 p. m.
79;08:04:28;;79,08 04 28 p. m.
436;08:04:44;;436,08 04 44 p. m.
269;08:04:50;;269,08 04 50 p. m.
970;08:05:03;;970,08 05 03 p. m.
579;08:05:35;;579,08 05 35 p. m.
136;08:05:35;;136,08 05 35 p. m.
507;08:05:36;;507,08 05 36 p. m.
327;08:05:36;;327,08 05 36 p. m.
76;08:05:48;;76,08 05 48 p. m.
31;08:05:48;;31,08 05 48 p. m.
547;08:05:50;;547,08 05 50 p. m.
136;08:05:54;;136,08 05 54 p. m.
19;08:05:57;;19,08 05 57 p. m.
566;08:06:06;;566,08 06 06 p. m.
601;08:06:08;;601,08 06 08 p. m.
343;08:06:21;;343,08 06 21 p. m.
516;08:06:22;;516,08 06 22 p. m.
739;08:06:26;;739,08 06 26 p. m.
154;08:06:28;;154,08 06 28 p. m.
480;08:06:31;;480,08 06 31 p. m.
59;08:06:34;;59,08 06 34 p. m.
469;08:06:38;;469,08 06 38 p. m.
338;08:06:40;;338,08 06 40 p. m.
343;08:06:58;;343,08 06 58 p. m.
136;08:07:16;;136,08 07 16 p. m.
760;08:07:29;;760,08 07 29 p. m.
970;08:07:40;;970,08 07 40 p. m.
481;08:07:40;;481,08 07 40 p. m.
795;08:07:57;;795,08 07 57 p. m.
70;08:07:58;;70,08 07 58 p. m.
795;08:08:14;;795,08 08 14 p. m.
808;08:08:14;;808,08 08 14 p. m.
537;08:08:15;;537,08 08 15 p. m.
285;08:08:22;;285,08 08 22 p. m.
566;08:08:31;;566,08 08 31 p. m.
136;08:08:34;;136,08 08 34 p. m.
632;08:08:43;;632,08 08 43 p. m.
136;08:09:04;;136,08 09 04 p. m.
722;08:09:07;;722,08 09 07 p. m.
950;08:09:09;;950,08 09 09 p. m.
78;08:09:11;;78,08 09 11 p. m.
900;08:09:20;;900,08 09 20 p. m.
